Filename,Classification,html
RecliningNymph153034jpgcranachtheelder.jpg,Unassigned Images,RecliningNymph153034jpgcranachtheelder.html
charleseisenmann04.jpg,Unassigned Images,charleseisenmann04.html
RecliningRiverNymphAtTheFountain1518jpgcranchtheelder.jpg,Unassigned Images,RecliningRiverNymphAtTheFountain1518jpgcranchtheelder.html
AfemaleflapanatomyfugitivesheetwithlayeredflapsliftedtorevealtheanatomyofthethoraxandabdomenPhotographofanengraving1683.jpg,Unassigned Images,AfemaleflapanatomyfugitivesheetwithlayeredflapsliftedtorevealtheanatomyofthethoraxandabdomenPhotographofanengraving1683.html
LeChapeaudePaillebyPeterPaulRubens1200x1760.jpg,Unassigned Images,LeChapeaudePaillebyPeterPaulRubens1200x1760.html
c1bebbf8a5bc4b6f1fe91cbc53db1550bobrosspaintingsartpaintings.jpg,Unassigned Images,c1bebbf8a5bc4b6f1fe91cbc53db1550bobrosspaintingsartpaintings.html
Pinelfreestheinsane1878jpgTonyRobertFleuryUnchainingtheInsaneattheHospitalofSalpetriere1878.jpg,Unassigned Images,Pinelfreestheinsane1878jpgTonyRobertFleuryUnchainingtheInsaneattheHospitalofSalpetriere1878.html
PeterPaulRubensVenusinFrontofaMirrorobesityneedtofindsource.jpg,Unassigned Images,PeterPaulRubensVenusinFrontofaMirrorobesityneedtofindsource.html
LucianoNezzoASurgeonHoldingaDentalKeyBehindhisBacktoConcealItFromThePatient1900.jpg,Unassigned Images,LucianoNezzoASurgeonHoldingaDentalKeyBehindhisBacktoConcealItFromThePatient1900.html
EgonSchieleGustavKlimtonhisdeathbed1918.jpg,Unassigned Images,EgonSchieleGustavKlimtonhisdeathbed1918.html
TheJudgmentofParis151214jpgcranachtheelder.jpg,Unassigned Images,TheJudgmentofParis151214jpgcranachtheelder.html
ApolloAndDianajpgcranachtheelder.jpg,Unassigned Images,ApolloAndDianajpgcranachtheelder.html
gonsalvus.jpg,Unassigned Images,gonsalvus.html
Adissectedpregnantfemale17645JacquesFabienGautierDAgoty17171785WellcomeLibraryLondon322x1024.jpg,Unassigned Images,Adissectedpregnantfemale17645JacquesFabienGautierDAgoty17171785WellcomeLibraryLondon322x1024.html
CranachtheElderPortraitofCharlesV1533hereditarydiseaseIthinkthisisintheworkscitedIdontknowIamgettingtired.jpg,Unassigned Images,CranachtheElderPortraitofCharlesV1533hereditarydiseaseIthinkthisisintheworkscitedIdontknowIamgettingtired.html
ArtandMedBookPage29ayurvedicmananatomicalfigure1700sinworkscited.jpg,Unassigned Images,ArtandMedBookPage29ayurvedicmananatomicalfigure1700sinworkscited.html
LamQuaAChineseLadyLoWanshunfromGhangzhouwithaTumouronherLeftCheek1836.jpg,Unassigned Images,LamQuaAChineseLadyLoWanshunfromGhangzhouwithaTumouronherLeftCheek1836.html
EdvardMunchTheSickChild1885.jpg,Unassigned Images,EdvardMunchTheSickChild1885.html
proteussyndrome.jpg,Unassigned Images,proteussyndrome.html
davinciexotropia.jpg,Unassigned Images,davinciexotropia.html
PeterPaulRubensBacchusPRADERWILLISYNDROMEinworkscited.jpg,Unassigned Images,PeterPaulRubensBacchusPRADERWILLISYNDROMEinworkscited.html
6fd59c06581b99f9b4ef59222b4fc7f8novembermornings.jpg,Conditions Tracey,6fd59c06581b99f9b4ef59222b4fc7f8novembermornings.html
9GiambattistaTiepoloMiracleofSaintPatrick1740.jpg,Conditions Tracey,9GiambattistaTiepoloMiracleofSaintPatrick1740.html
4GentiledafabrianoPresentationatthetemple1423.jpg,Conditions Tracey,4GentiledafabrianoPresentationatthetemple1423.html
079c6472d2ae687d80894dfc32cb7e98giovannibattistadellarte.jpg,Conditions Tracey,079c6472d2ae687d80894dfc32cb7e98giovannibattistadellarte.html
430fe83c9ffb2eab2bdc2a544b9eb2d2moonmooncommedia.jpg,Conditions Tracey,430fe83c9ffb2eab2bdc2a544b9eb2d2moonmooncommedia.html
7c32334ebed1cfdccc19e459c086e27a.jpg,Conditions Tracey,7c32334ebed1cfdccc19e459c086e27a.html
1WolfgangHeimbachTheInvalid.jpg,Conditions Tracey,1WolfgangHeimbachTheInvalid.html
11RafaelRomerodeTorresLastRites1890.JPG,Conditions Tracey,11RafaelRomerodeTorresLastRites1890.html
legdiseases.jpg,Conditions Tracey,legdiseases.html
090783765c58034fde676358acfdee93ingressauguste.jpg,Conditions Tracey,090783765c58034fde676358acfdee93ingressauguste.html
2e719b071a4b51f69883a4ab8822c2eftousledhairyoungwomen.jpg,Conditions Tracey,2e719b071a4b51f69883a4ab8822c2eftousledhairyoungwomen.html
27WilliamHogarthGinLane1751.jpg,Conditions Tracey,27WilliamHogarthGinLane1751.html
7BartolomeestebanmurilloSaintthomasofVillanovaDistrubutingalms.jpg,Conditions Tracey,7BartolomeestebanmurilloSaintthomasofVillanovaDistrubutingalms.html
17PieterBruegeltheElderTheBlindLEadingtheBlind1568.jpeg,Conditions Tracey,17PieterBruegeltheElderTheBlindLEadingtheBlind1568.html
5CaravaggioThesevenactsofMercy160607.jpg,Conditions Tracey,5CaravaggioThesevenactsofMercy160607.html
18JusepedeRiberaTheSenseofTouch161516.jpg,Conditions Tracey,18JusepedeRiberaTheSenseofTouch161516.html
4ed61f08c1436edd46f8d5b39aedcff6jeanantoinewatteauplayingguitar.jpg,Conditions Tracey,4ed61f08c1436edd46f8d5b39aedcff6jeanantoinewatteauplayingguitar.html
2PaulGauguinVisionoftheSermonJacobwrestlingwiththeangel.jpg,Conditions Tracey,2PaulGauguinVisionoftheSermonJacobwrestlingwiththeangel.html
8PietevanlaerThgeFlagellants1635.jpg,Conditions Tracey,8PietevanlaerThgeFlagellants1635.html
910ef22b4d60a95c2859e000fe96ecf5toledoohiomans.jpg,Conditions Tracey,910ef22b4d60a95c2859e000fe96ecf5toledoohiomans.html
3masterofalkmaarthesevenactsofmercy1504.jpg,Conditions Tracey,3masterofalkmaarthesevenactsofmercy1504.html
027637d04c4b28f04ff318264ddee117rabbitarttherabbit.jpg,Conditions Tracey,027637d04c4b28f04ff318264ddee117rabbitarttherabbit.html
26PaulMarieLouisPierreRicherFigureofaWomanwithParkinsonsDiseaseafter1895.jpg,Conditions Tracey,26PaulMarieLouisPierreRicherFigureofaWomanwithParkinsonsDiseaseafter1895.html
555.jpg,Conditions Tracey,555.html
22aaba0f56f4ae0e54cb8d7b72e5bb61littlebrothersbandofbrothers.jpg,Conditions Tracey,22aaba0f56f4ae0e54cb8d7b72e5bb61littlebrothersbandofbrothers.html
7681d321d2a690bbdf92e0f22b2a085f.jpg,Conditions Tracey,7681d321d2a690bbdf92e0f22b2a085f.html
0b624e195ce10b47dfe6326279f32b09antiqueillustrationmedicalillustrationjpgunknowncondition.jpg,Conditions Tracey,0b624e195ce10b47dfe6326279f32b09antiqueillustrationmedicalillustrationjpgunknowncondition.html
1a926c366d008a8f4367a91886de8191penguinspenguinparade.jpg,Conditions Tracey,1a926c366d008a8f4367a91886de8191penguinspenguinparade.html
13GiandomenicoTiepoloTheToothPuller1754Toothachepg91.jpg,Dental Medicine,13GiandomenicoTiepoloTheToothPuller1754Toothachepg91.html
TurkishToothacheshownasandorwithdemonsofhell.jpg,Dental Medicine,TurkishToothacheshownasandorwithdemonsofhell.html
ToothWormsSumarian5000BC.png,Dental Medicine,ToothWormsSumarian5000BC.html
12GerritvanHonthorstTheDentist1622Toothache.jpg,Dental Medicine,12GerritvanHonthorstTheDentist1622Toothache.html
LUCIAN1.JPG,Dental Medicine,LUCIAN1.html
51HenrideToulouseLautrecDrPeanOperating1891Surgerypg202.jpg,Dental Medicine,51HenrideToulouseLautrecDrPeanOperating1891Surgerypg202.html
3HeleneSchjerfbeckTheConvalescent1888.jpg,Pediatric Medicine,3HeleneSchjerfbeckTheConvalescent1888.html
MuhammadRevivestheSickBoyFoliofromaFalnamaBookofOmensofJafaralSadiq.jpg,Pediatric Medicine,MuhammadRevivestheSickBoyFoliofromaFalnamaBookofOmensofJafaralSadiq.html
CountryDoctor.jpg,Pediatric Medicine,CountryDoctor.html
LukeFildesTheDoctorOilonCanvas.jpg,Pediatric Medicine,LukeFildesTheDoctorOilonCanvas.html
NormanRockwellTheDoctorandTheDolls1949.jpg,Pediatric Medicine,NormanRockwellTheDoctorandTheDolls1949.html
NormanRockwellAttheOptometrist1956.jpg,Pediatric Medicine,NormanRockwellAttheOptometrist1956.html
GabrielMetsuTheVisittotheNursery1661MetropolitanMuseumofArtNewYork.jpg,Pediatric Medicine,GabrielMetsuTheVisittotheNursery1661MetropolitanMuseumofArtNewYork.html
MarbletombstoneofanAthenianphysiciannamedJasonshownexaminingtheenlargedabdomenofachild2ndCEGreekRomanImperialmarble8001X55-88cm.jpg,Pediatric Medicine,MarbletombstoneofanAthenianphysiciannamedJasonshownexaminingtheenlargedabdomenofachild2ndCEGreekRomanImperialmarble8001X55-88cm.html
NormanRockwellDocMellhornandthePearlyGates1938.jpeg,Pediatric Medicine,NormanRockwellDocMellhornandthePearlyGates1938.html
StevenDohanosSeparationAnxiety1955.jpg,Pediatric Medicine,StevenDohanosSeparationAnxiety1955.html
JBondFranciscoTheSickChild1893oiloncanvas32x48in813x1218cmSmithsonianAmericanArtMuseumMuseumPurchase19919.jpg,Pediatric Medicine,JBondFranciscoTheSickChild1893oiloncanvas32x48in813x1218cmSmithsonianAmericanArtMuseumMuseumPurchase19919.html
MorganWeistlingTheCountryDoctor2013.jpg,Pediatric Medicine,MorganWeistlingTheCountryDoctor2013.html
EdvardMunchTheSickChild1885Norwayoiloncanvas120X119cmtuberculosis.jpg,Pediatric Medicine,EdvardMunchTheSickChild1885Norwayoiloncanvas120X119cmtuberculosis.html
GabrielMetsuTheSickChildc1660RijksmuseumAmsterdam.jpg,Pediatric Medicine,GabrielMetsuTheSickChildc1660RijksmuseumAmsterdam.html
RichardSargentDoctorandDog1953.jpg,Pediatric Medicine,RichardSargentDoctorandDog1953.html
NormanRockwellVisitsaCountryDoctor1947oiloncanvas152-5X81.jpg,Pediatric Medicine,NormanRockwellVisitsaCountryDoctor1947oiloncanvas152-5X81.html
NormanRockwellBeforetheShot1958oiloncanvasNormanRockwellMuseum.jpg,Pediatric Medicine,NormanRockwellBeforetheShot1958oiloncanvasNormanRockwellMuseum.html
NormanRockwellTheDoctorandtheDoll1929oiloncanvasNormanRockwellMuseum.jpg,Pediatric Medicine,NormanRockwellTheDoctorandtheDoll1929oiloncanvasNormanRockwellMuseum.html
AgirlintheLondonAsylumsufferingfromchronicpellagraWellcome.jpg,Pediatric Medicine,AgirlintheLondonAsylumsufferingfromchronicpellagraWellcome.html
RichardSargentBabysFirstShot1962.jpg,Pediatric Medicine,RichardSargentBabysFirstShot1962.html
PaulSeignacTheSickChild187075.jpg,Pediatric Medicine,PaulSeignacTheSickChild187075.html
EdvardMunchTheSickChild1894NorwayEtching361X272cmtuberculosis.jpg,Pediatric Medicine,EdvardMunchTheSickChild1894NorwayEtching361X272cmtuberculosis.html
EustachiusIllustrationofkidneysBartolomeoEustachiusTabulaeAnatomicae1722.jpg,Nephrology,EustachiusIllustrationofkidneysBartolomeoEustachiusTabulaeAnatomicae1722.html
AskseliGallenKallelaWoundFeveralsoknownasHaavakuume1889oiloncanvas62X725cmcytokinereleasefromSaureussepsisinmanwithaninfectedhandinjury.jpg,Critical Care,AskseliGallenKallelaWoundFeveralsoknownasHaavakuume1889oiloncanvas62X725cmcytokinereleasefromSaureussepsisinmanwithaninfectedhandinjury.html
ManuelGomezMorenoyGonzalezSaintJohnofGodSavestheSickoftheRoyalHospitalinGranadafromtheFire1880.jpg,Critical Care,ManuelGomezMorenoyGonzalezSaintJohnofGodSavestheSickoftheRoyalHospitalinGranadafromtheFire1880.html
JeanBaptiseDeshaysDeathofHercules1762oiloncanvas661X509transdermalpoisoningCsontvaryKosztkaOldFisherman19001902oiloncanvas60X45cm.jpg,Critical Care,JeanBaptiseDeshaysDeathofHercules1762oiloncanvas661X509transdermalpoisoningCsontvaryKosztkaOldFisherman19001902oiloncanvas60X45cm.html
unknownworksofartofmedicalconditions.jpg,Oncology,unknownworksofartofmedicalconditions.html
ilfullxfull1348471425ekn3.webp,Oncology,ilfullxfull1348471425ekn3.html
1280pxTombofGiulianodeMedicinightmichelangelobreastcancer.jpg,Oncology,1280pxTombofGiulianodeMedicinightmichelangelobreastcancer.html
michelangelobreastcancer.jpg,Oncology,michelangelobreastcancer.html
Copyofdalton1868severeswellingofabdoman.jpg,Oncology,Copyofdalton1868severeswellingofabdoman.html
MosaicsatMonrealeCathedral1180s.jpg,Ophthalmology,MosaicsatMonrealeCathedral1180s.html
unknownworksofartofmedicalconditions3.jpg,Ophthalmology,unknownworksofartofmedicalconditions3.html
WilliamhealsablindwomanYorkMinster.jpg,Ophthalmology,WilliamhealsablindwomanYorkMinster.html
PierodiCosimo044.jpg,Cardiovascular Disease,PierodiCosimo044.html
MichelangeloMosesjugularvenousdistension.jpg,Cardiovascular Disease,MichelangeloMosesjugularvenousdistension.html
MosesMichelangelojugularvenousdistension.jpg,Cardiovascular Disease,MosesMichelangelojugularvenousdistension.html
CopyofStroke.jpg,Cardiovascular Disease,CopyofStroke.html
1200pxMonaLisabyLeonardodaVincifromC2RMFretouchedjpgLDL.jpg,Cardiovascular Disease,1200pxMonaLisabyLeonardodaVincifromC2RMFretouchedjpgLDL.html
Copyofstroke3.png,Cardiovascular Disease,Copyofstroke3.html
DavidGermanPainting1888jugularvenousdistensionOsmarSchindler.jpg,Cardiovascular Disease,DavidGermanPainting1888jugularvenousdistensionOsmarSchindler.html
MichelangeloDavidjugularvenousdistensionhighbloodpressure.jpg,Cardiovascular Disease,MichelangeloDavidjugularvenousdistensionhighbloodpressure.html
scurvy2.jpg,Nutrition,scurvy2.html
AnengravingbyGustaveDorefromColeridgesRimeoftheAncientMarinertheoriginalballadofscurvy.jpg,Nutrition,AnengravingbyGustaveDorefromColeridgesRimeoftheAncientMarinertheoriginalballadofscurvy.html
pllegra.jpg,Nutrition,pllegra.html
scurvy.jfif,Nutrition,scurvy.html
scurvy.jpg,Nutrition,scurvy.html
Skinindicatesmultitudeofdiseasesmelanomagravesothersneedtofindsource.jpg,Dermatology,Skinindicatesmultitudeofdiseasesmelanomagravesothersneedtofindsource.html
CopyofSeecaptionsinworkscited3.jpg,Dermatology,CopyofSeecaptionsinworkscited3.html
Copyofdaltondiseasedpenisandabdoman.jpg,Dermatology,Copyofdaltondiseasedpenisandabdoman.html
daltonrashofsores1856.jpg,Dermatology,daltonrashofsores1856.html
OmSep2018Fig1819.jpg,Dermatology,OmSep2018Fig1819.html
TheCrucifixion150003jpgcranachtheelder.jpg,Dermatology,TheCrucifixion150003jpgcranachtheelder.html
1415647130002s.jpg,Dermatology,1415647130002s.html
diseasedskin1858dalton.jpg,Dermatology,diseasedskin1858dalton.html
DAltonRashofSores1858.jpg,Dermatology,DAltonRashofSores1858.html
GeorgeKirtlandSmallpoxVariolationleftandCowpoxVaccinationrightonthe14thDay1802.jpg,Dermatology,GeorgeKirtlandSmallpoxVariolationleftandCowpoxVaccinationrightonthe14thDay1802.html
DavidTheDeathOfMarat1793variousskinconditionssuspectedinworkscited.jpg,Dermatology,DavidTheDeathOfMarat1793variousskinconditionssuspectedinworkscited.html
femalepatientwithskinconditiondalton1850sartandmed74.jpg,Dermatology,femalepatientwithskinconditiondalton1850sartandmed74.html
femalepatientwithskinconditiondalton1850s.jpg,Dermatology,femalepatientwithskinconditiondalton1850s.html
Seecaptionsinworkscited4.jpg,Dermatology,Seecaptionsinworkscited4.html
Facenoseinparticularindicatesdiseaseneedtofindsource.jpg,Dermatology,Facenoseinparticularindicatesdiseaseneedtofindsource.html
Copyofdalton.jpg,Dermatology,Copyofdalton.html
CopyofmunchinheritanceCongenitalsyphilis.jpg,Dermatology,CopyofmunchinheritanceCongenitalsyphilis.html
CopyofRembrandtvanRijnSelfPortraitlazyeyedisorderanddepressionotheragerelatedconditionsinworkscited.jpg,Dermatology,CopyofRembrandtvanRijnSelfPortraitlazyeyedisorderanddepressionotheragerelatedconditionsinworkscited.html
PetrusGonsalvus.jpg,Dermatology,PetrusGonsalvus.html
DeathofMaratDavin.jpg,Dermatology,DeathofMaratDavin.html
WilliamCuffandWilliamSkeltonAnArmwithanInflamedVaccinePustule1798.jpg,Dermatology,WilliamCuffandWilliamSkeltonAnArmwithanInflamedVaccinePustule1798.html
1415648471142.jpg,Dermatology,1415648471142.html
WilliamCuffandWilliamSkeltonTheHandofSarahNelmesInfectedwiththeCowpox1798.jpg,Dermatology,WilliamCuffandWilliamSkeltonTheHandofSarahNelmesInfectedwiththeCowpox1798.html
Copyofdaltondiseasedpenis.jpg,Dermatology,Copyofdaltondiseasedpenis.html
CopyofQuentinMatsysAGrotesqueOldWomanautoimmunedermatomyositisorJDMinworkscited.jpg,Dermatology,CopyofQuentinMatsysAGrotesqueOldWomanautoimmunedermatomyositisorJDMinworkscited.html
36DomenicodiBartoloCareoftheSkininthePellegrinaioPilgrimsHall1440Hospitalpg155.jpg,Dermatology,36DomenicodiBartoloCareoftheSkininthePellegrinaioPilgrimsHall1440Hospitalpg155.html
daltonartandmed74.jpg,Dermatology,daltonartandmed74.html
CopyofWatercolourillustrationfromaJapaneseworkonsmallpoxentitledToshinseiyoneedtofindsource.jpg,Dermatology,CopyofWatercolourillustrationfromaJapaneseworkonsmallpoxentitledToshinseiyoneedtofindsource.html
OmSep2018Fig1314768x764.jpg,Dermatology,OmSep2018Fig1314768x764.html
dalton11montholdwithdiseasedtissuearoundanusandgroin.jpg,Dermatology,dalton11montholdwithdiseasedtissuearoundanusandgroin.html
Copyofdalton1856sores.jpg,Dermatology,Copyofdalton1856sores.html
450pxMrsBennettcuredofskindiseaseWellcomeL0051293.jpg,Dermatology,450pxMrsBennettcuredofskindiseaseWellcomeL0051293.html
STDAnguishedMan11024x512.jpg,Psychiatry,STDAnguishedMan11024x512.html
JEANLOUISTHEODOREGERICAULTLaBalsadelaMedusaRaftofMedusaMusedelLouvre181819.jpg,Psychiatry,JEANLOUISTHEODOREGERICAULTLaBalsadelaMedusaRaftofMedusaMusedelLouvre181819.html
TheodoreGericaultPortaitofaChildSnatcher1822.jpg,Psychiatry,TheodoreGericaultPortaitofaChildSnatcher1822.html
FranciscoGoyayLucientesThesleepofreasonproducesmonstersc1799.jpeg,Psychiatry,FranciscoGoyayLucientesThesleepofreasonproducesmonstersc1799.html
40WilliamHograthARakesProgressTomRakewellendsupinBethlehemHospitalMadhouse1735Madhousepg167.jpg,Psychiatry,40WilliamHograthARakesProgressTomRakewellendsupinBethlehemHospitalMadhouse1735Madhousepg167.html
BandagedEarbyVincentvanGogh1889.jpeg,Psychiatry,BandagedEarbyVincentvanGogh1889.html
aclinicallessonwithdoctorcharcotatthesalpetriere1887pierreandrebrouillet.jpg,Psychiatry,aclinicallessonwithdoctorcharcotatthesalpetriere1887pierreandrebrouillet.html
PanelofaRomanmosaicdepictingthemadnessofHeraclesHerculesfurensfromtheVillaTorredePalmanearMonforte3rd4thcenturyCE.jpg,Psychiatry,PanelofaRomanmosaicdepictingthemadnessofHeraclesHerculesfurensfromtheVillaTorredePalmanearMonforte3rd4thcenturyCE.html
AlbrechtDurerMelancoliaEngravingonpaper.jpeg,Psychiatry,AlbrechtDurerMelancoliaEngravingonpaper.html
CopyofEFLambertandFCAnOldMaidsSkullPhrenologisedHunt1830.jpg,Psychiatry,CopyofEFLambertandFCAnOldMaidsSkullPhrenologisedHunt1830.html
SalvadorDalihysteriasnail.jpg,Psychiatry,SalvadorDalihysteriasnail.html
39VincentvanGoghCorridorintheAsylum1889DesolationandConfinementpg159.jpg,Psychiatry,39VincentvanGoghCorridorintheAsylum1889DesolationandConfinementpg159.html
TheodoreGericaultPortraitsoftheInsane1822.jpeg,Psychiatry,TheodoreGericaultPortraitsoftheInsane1822.html
StGulthricexpelsademon1210.jpg,Psychiatry,StGulthricexpelsademon1210.html
CopyofthyroidhysteriaAndreBrouilletUneleconcliniquealaSalpetriere1887.jpg,Psychiatry,CopyofthyroidhysteriaAndreBrouilletUneleconcliniquealaSalpetriere1887.html
cropped1888theladyofshalott.jpg,Psychiatry,cropped1888theladyofshalott.html
27GeorgeBellowsDanceinaMadhouse1917MentalHealthpg127.jpg,Psychiatry,27GeorgeBellowsDanceinaMadhouse1917MentalHealthpg127.html
CopyofJamesNorrisGeorgeArnald1815.jpg,Psychiatry,CopyofJamesNorrisGeorgeArnald1815.html
CopyofJeanEtienneDominiqueEsquirolInsanePatientinaStraitjacketAmbroiseTardieu17881841fromMentalMaladies1838.jpg,Psychiatry,CopyofJeanEtienneDominiqueEsquirolInsanePatientinaStraitjacketAmbroiseTardieu17881841fromMentalMaladies1838.html
28PlatefromEDEsquirolDesmaladiesmentalesconsidereessouslesrapportsmedicalmhygieniqueetmedicolegal1838Madnesspg129.jpg,Psychiatry,28PlatefromEDEsquirolDesmaladiesmentalesconsidereessouslesrapportsmedicalmhygieniqueetmedicolegal1838Madnesspg129.html
CopyofCopyofSalvadorDaliInvisibleLionHorseSleepingWomanHysterianeedtofindsource.jpg,Psychiatry,CopyofCopyofSalvadorDaliInvisibleLionHorseSleepingWomanHysterianeedtofindsource.html
23FrancescoHayezMelancholyThrought1842Melancholypg120.jpg,Psychiatry,23FrancescoHayezMelancholyThrought1842Melancholypg120.html
26HieronymusBoschTheShipofFools1494MentalHealthpg126.jpg,Psychiatry,26HieronymusBoschTheShipofFools1494MentalHealthpg126.html
MadmanafterSirCharlesBell1844.jpg,Psychiatry,MadmanafterSirCharlesBell1844.html
WilliamHogarthTheRakeinBedlam1733.jpg,Psychiatry,WilliamHogarthTheRakeinBedlam1733.html
TheodoreGericaultPortraitofaManSufferingfromDelusionsofMilitaryCommand1822.jpg,Psychiatry,TheodoreGericaultPortraitofaManSufferingfromDelusionsofMilitaryCommand1822.html
1024pxJohnHenryFuseliTheNightmarejpg1781.jpg,Psychiatry,1024pxJohnHenryFuseliTheNightmarejpg1781.html
PhaedraandHippolytusRoman290CEmarble.jpg,Psychiatry,PhaedraandHippolytusRoman290CEmarble.html
GustaveCourbetSelfPortraitTheDesperateManc184345.jpg,Psychiatry,GustaveCourbetSelfPortraitTheDesperateManc184345.html
PaintingbyNilSaridepictingthetreatmentofinsanepatientsbymusicaltherapy.jpg,Psychiatry,PaintingbyNilSaridepictingthetreatmentofinsanepatientsbymusicaltherapy.html
10JanSteenLovesicknessca1660.jpg,Psychiatry,10JanSteenLovesicknessca1660.html
29LucasCranachtheElderMelancholy1532Melancholypg133.jpg,Psychiatry,29LucasCranachtheElderMelancholy1532Melancholypg133.html
35FranciscodeGoyaTheMadhouseca181214Madhousepg152.jpg,Psychiatry,35FranciscodeGoyaTheMadhouseca181214Madhousepg152.html
